,genome bp,missed,percent missed,coverage,unique_mapped_coverage,covered_bp,genome_id,sample_id
GCA_000013645,9731138,70330,0.7227315037562925,10.224036284348244,10.298466546483484,9660808.0,GCA_000013645,SRR606249
GCA_000009705,7211789,174,0.0024127161790229858,33.73730471038462,33.738118715433366,7211615.0,GCA_000009705,SRR606249
GCA_000196115,7145576,104,0.0014554459990349274,134.40592570843833,134.40788194257846,7145472.0,GCA_000196115,SRR606249
GCA_000018565,6785430,631,0.009299336961695869,23.43681712139098,23.438996792683174,6784799.0,GCA_000018565,SRR606249
GCA_002959695,6481410,13840,0.2135337835440128,24.52463352881549,24.5771139701619,6467570.0,GCA_002959695,SRR606249
GCA_000018265,5786361,13726,0.23721299103184196,25.67077857741679,25.731817792048172,5772635.0,GCA_000018265,SRR606249
GCA_000007345,5751492,117,0.0020342547638073738,19.08413955891793,19.084527786833583,5751375.0,GCA_000007345,SRR606249
GCA_000021665,5358884,3013,0.056224392989286574,19.708914953188014,19.720002404837608,5355871.0,GCA_000021665,SRR606249
GCA_000195675,5339179,82639,1.547784781143318,15.688481880828494,15.935123294029912,5256540.0,GCA_000195675,SRR606249
GCA_000022185,5268950,6354,0.12059328708756013,36.05009802712115,36.093624515353255,5262596.0,GCA_000022185,SRR606249
GCA_000012825,5163189,101864,1.9728892357029735,19.00437520299954,19.38685640617822,5061325.0,GCA_000012825,SRR606249
GCA_000016425,5183331,452948,8.738550557546874,14.788009293637623,16.204004411482114,4730383.0,GCA_000016425,SRR606249
GCA_000019785,4909403,23785,0.48447845898982017,26.104825169170265,26.23191313770336,4885618.0,GCA_000019785,SRR606249
GCA_000010305,4636964,29,0.0006254092117169769,88.38108167326725,88.38163442015038,4636935.0,GCA_000010305,SRR606249
GCA_000011965,4601048,8585,0.1865879251857403,14.968339604368396,14.996320928442973,4592463.0,GCA_000011965,SRR606249
GCA_000022565,4127356,19,0.0004603431349270574,80.06300256144611,80.06337112767869,4127337.0,GCA_000022565,SRR606249
GCA_000025685,4012900,8676,0.21620274614368662,27.060359341124872,27.118991345139534,4004224.0,GCA_000025685,SRR606249
GCA_000152645,4010516,14451,0.36032769848069424,145.24687322030383,145.7721305834615,3996065.0,GCA_000152645,SRR606249
GCA_000007985,3814128,403,0.010565979956624423,75.16300763896754,75.17095018649745,3813725.0,GCA_000007985,SRR606249
GCA_000015865,3843301,503,0.013087707676291813,35.00747794669218,35.012060222785585,3842798.0,GCA_000015865,SRR606249
GCA_003513425,3238624,2538,0.07836661495746342,28.319022214372524,28.34123227874661,3236086.0,GCA_003513425,SRR606249
GCA_001638825,3344765,20018,0.5984874871627752,20.881283139473176,21.00700745049172,3324747.0,GCA_001638825,SRR606249
GCA_000020645,3018238,529,0.01752678218218709,40.68693688171708,40.694069242594296,3017709.0,GCA_000020645,SRR606249
GCA_000015125,3133902,51329,1.637862319881094,42.001854237943625,42.70124178729912,3082573.0,GCA_000015125,SRR606249
GCA_000156375,2867216,43260,1.508780642965162,44.72808047946161,45.41326706223468,2823956.0,GCA_000156375,SRR606249
GCA_000008185,2843201,188,0.006612265541549823,61.87513299270787,61.879224611354225,2843013.0,GCA_000008185,SRR606249
GCA_000022325,2931662,695,0.023706689243166504,45.52362584772733,45.534420551306106,2930967.0,GCA_000022325,SRR606249
GCA_000009145,2812094,14447,0.5137452730954228,118.66653852965086,119.27933045162597,2797647.0,GCA_000009145,SRR606249
GCA_000020225,2664102,383,0.014376326431945924,35.15600040839277,35.16105527647623,2663719.0,GCA_000020225,SRR606249
GCA_000172575,2739625,2360,0.08614317652963453,40.781116758680476,40.816277196398595,2737265.0,GCA_000172575,SRR606249
GCA_000011205,2694756,5,0.0001855455558870636,99.87790768440631,99.87809300376918,2694751.0,GCA_000011205,SRR606249
GCA_000020465,2763181,67801,2.4537299583342533,44.239357103280604,45.35217705852236,2695380.0,GCA_000020465,SRR606249
GCA_000017325,5312910,4089821,76.97892492061789,2.029723823667256,8.816807280582196,1223089.0000000002,GCA_000017325,SRR606249
GCA_000016545,2970275,261075,8.789590189460572,36.133567767294274,39.61561826369408,2709200.0,GCA_000016545,SRR606249
GCA_003514505,2511863,788,0.031371137677492764,38.166101017451986,38.17807791483727,2511075.0,GCA_003514505,SRR606249
GCA_013137915,2473944,2486,0.1004873190338989,21.09341601911765,21.114633548294165,2471458.0,GCA_013137915,SRR606249
GCA_000007225,2222430,455,0.020473085766480836,89.76228587627057,89.78066674917585,2221975.0,GCA_000007225,SRR606249
GCA_000019085,2362816,3139,0.13284995530756522,29.43461149746743,29.47376738426488,2359677.0,GCA_000019085,SRR606249
GCA_000006985,2154946,6388,0.2964343422062548,51.28486282254869,51.43734076529468,2148558.0,GCA_000006985,SRR606249
GCA_000016385,2121076,14646,0.6904985959956174,53.41739711354049,53.7888080781227,2106430.0,GCA_000016385,SRR606249
GCA_000008665,2178400,2,9.18105031215571e-05,121.27075697759824,121.27086831699258,2178398.0,GCA_000008665,SRR606249
GCA_003054575,2200312,20367,0.9256414544846367,12.696798454037427,12.815423324900399,2179945.0,GCA_003054575,SRR606249
GCA_003450455,2148333,2649,0.12330490664156814,51.178615233299496,51.24179888557681,2145684.0,GCA_003450455,SRR606249
GCA_001314265,2378872,3754,0.15780588446961416,34.469501091273514,34.523981966369675,2375118.0,GCA_001314265,SRR606249
GCA_000016085,1966858,4801,0.24409489653040534,80.93333529924377,81.13137283983085,1962057.0,GCA_000016085,SRR606249
